escuela,sexo,edad,direccion,tamano_familia,estado_padres,educ_madre,educ_padre,trabajo_madre,trabajo_padre,razon_eleccion,tutor,tiempo_viaje,tiempo_estudio,suspensos_previos,apoyo_escolar,apoyo_familiar,clases_extra_pagadas,actividades,guarderia,quiere_universidad,internet,relacion_pareja,relacion_familiar,tiempo_libre,salir_amigos,alcohol_finde,salud,faltas,G1,G2,G3
IES_Lorca,M,20.0,Urbana,LE3,Separados,3,2,hogar,otro,otro,otro,3,1.0,0,no,no,si,si,no,si,si,no,4.0,3,3,5.0,3,4.0,11.0,12.0,13.0
IES_Cervantes,F,17.0,Urbana,GT3,Separados,4,4,servicios,sanidad,otro,otro,4,1.0,0,no,si,no,no,si,si,si,no,3.0,3,3,1.0,4,2.0,13.0,13.0,0.0
IES_Cervantes,M,16.0,Urbana,LE3,Juntos,3,2,profesora,sanidad,cerca_casa,madre,2,,0,no,,no,si,si,si,si,no,5.0,3,3,1.0,4,,15.0,15.0,16.0
IES_Cervantes,M,18.0,Rural,LE3,Juntos,1,0,hogar,hogar,reputacion,madre,1,2.0,0,no,no,no,no,si,si,si,no,2.0,5,4,4.0,5,18.0,8.0,,6.0
IES_Lorca,M,20.0,Urbana,GT3,Juntos,4,4,hogar,profesor,otro,otro,1,3.0,0,no,si,no,no,si,si,no,no,3.0,3,3,1.0,4,0.0,,14.0,14.0
IES_Cervantes,F,16.0,Urbana,GT3,Juntos,2,2,sanidad,servicios,cursos,otro,1,4.0,0,no,si,no,no,no,si,si,si,5.0,3,3,1.0,5,1.0,14.0,14.0,0.0
IES_Lorca,F,19.0,Rural,GT3,Separados,2,3,sanidad,servicios,otro,madre,1,4.0,0,no,si,no,si,no,si,si,no,3.0,5,4,1.0,4,0.0,13.0,14.0,14.0
IES_Cervantes,F,16.0,Urbana,LE3,Juntos,3,0,hogar,sanidad,cerca_casa,otro,1,4.0,1,no,si,si,no,no,si,si,no,3.0,4,2,1.0,3,9.0,10.0,11.0,13.0
IES_Cervantes,M,17.0,Urbana,GT3,Juntos,2,1,servicios,servicios,reputacion,padre,1,2.0,1,no,si,si,no,si,no,si,no,4.0,4,4,2.0,4,0.0,9.0,9.0,8.0
IES_Lorca,M,21.0,Urbana,GT3,Juntos,1,4,sanidad,profesor,cerca_casa,otro,2,1.0,0,no,si,si,si,si,si,no,si,3.0,3,2,2.0,5,10.0,11.0,10.0,10.0
IES_Lorca,M,18.0,Urbana,LE3,Separados,4,3,hogar,hogar,cerca_casa,otro,2,2.0,0,no,si,no,si,si,si,si,si,4.0,3,3,1.0,1,5.0,10.0,8.0,8.0
IES_Lorca,M,18.0,Urbana,LE3,Juntos,2,4,servicios,otro,cerca_casa,madre,2,4.0,0,no,no,si,no,si,si,si,no,4.0,3,2,1.0,4,1.0,14.0,15.0,15.0
IES_Cervantes,F,20.0,Urbana,LE3,Juntos,3,2,otro,profesor,reputacion,madre,2,2.0,1,si,si,no,si,si,si,si,si,3.0,4,3,,4,1.0,7.0,7.0,7.0
IES_Lorca,M,17.0,Urbana,LE3,Separados,1,3,sanidad,otro,reputacion,otro,4,,0,no,si,si,no,no,si,si,no,3.0,3,5,1.0,3,4.0,10.0,10.0,11.0
IES_Lorca,F,22.0,Urbana,GT3,Juntos,2,2,otro,profesor,cerca_casa,madre,3,2.0,0,no,no,si,no,no,si,si,si,3.0,3,3,5.0,5,1.0,12.0,13.0,0.0
IES_Lorca,F,15.0,Urbana,LE3,Juntos,2,2,servicios,profesor,cerca_casa,otro,1,3.0,0,si,no,no,si,si,si,si,no,5.0,3,5,1.0,5,0.0,15.0,14.0,15.0
IES_Cervantes,F,22.0,Urbana,LE3,Juntos,4,4,hogar,otro,cursos,madre,1,4.0,0,si,si,si,no,si,si,si,si,5.0,4,3,,4,9.0,13.0,13.0,12.0
IES_Lorca,F,18.0,Urbana,GT3,Separados,2,2,sanidad,profesor,cerca_casa,padre,1,2.0,0,si,si,no,si,si,si,si,si,4.0,2,3,3.0,3,3.0,14.0,14.0,14.0
IES_Lorca,F,17.0,Urbana,LE3,Juntos,2,3,servicios,sanidad,cerca_casa,padre,1,1.0,0,no,no,no,si,si,si,no,no,5.0,2,3,1.0,5,3.0,13.0,13.0,12.0
IES_Cervantes,F,15.0,Rural,GT3,Juntos,2,4,profesora,sanidad,cursos,padre,2,2.0,0,no,si,no,no,si,si,si,no,,5,3,2.0,1,5.0,12.0,12.0,12.0
IES_Lorca,F,21.0,Rural,GT3,Juntos,3,2,sanidad,hogar,cursos,padre,1,2.0,0,no,si,si,no,si,si,si,no,3.0,5,1,,5,0.0,15.0,17.0,17.0
IES_Lorca,M,22.0,Urbana,LE3,Juntos,4,2,sanidad,servicios,otro,otro,2,2.0,0,si,no,no,no,si,si,si,si,3.0,3,4,1.0,3,,12.0,12.0,12.0
IES_Lorca,F,21.0,Urbana,LE3,Juntos,3,4,profesora,servicios,cerca_casa,madre,1,2.0,1,no,no,no,no,si,si,si,si,4.0,4,5,3.0,5,18.0,9.0,9.0,0.0
IES_Cervantes,M,16.0,Urbana,LE3,Juntos,1,4,hogar,profesor,cerca_casa,otro,1,4.0,0,no,si,si,si,no,si,si,no,4.0,5,3,1.0,4,3.0,16.0,15.0,15.0
IES_Cervantes,F,16.0,Urbana,GT3,Juntos,2,1,otro,hogar,cursos,padre,2,2.0,0,no,si,no,si,si,no,si,si,2.0,4,2,2.0,3,5.0,13.0,14.0,13.0
IES_Lorca,F,22.0,Urbana,GT3,Juntos,4,2,otro,servicios,reputacion,otro,1,2.0,2,no,,no,no,si,si,si,si,5.0,5,1,3.0,5,3.0,9.0,9.0,8.0
IES_Cervantes,M,20.0,Rural,GT3,Juntos,4,1,sanidad,servicios,reputacion,otro,3,3.0,0,no,no,si,no,si,si,si,no,5.0,4,3,,4,2.0,13.0,10.0,10.0
IES_Cervantes,F,16.0,Urbana,GT3,Juntos,1,1,hogar,otro,reputacion,madre,2,3.0,2,no,,no,si,si,si,si,no,5.0,3,2,1.0,3,8.0,9.0,8.0,8.0
IES_Cervantes,M,22.0,Urbana,LE3,Separados,2,3,hogar,servicios,cerca_casa,padre,2,2.0,0,si,no,no,no,no,si,no,no,5.0,3,3,2.0,3,5.0,13.0,12.0,12.0
IES_Cervantes,M,19.0,Urbana,GT3,Juntos,2,1,profesora,sanidad,cursos,padre,1,2.0,0,no,no,no,si,si,si,si,si,3.0,4,3,3.0,4,2.0,13.0,13.0,16.0
IES_Cervantes,F,19.0,Urbana,GT3,Juntos,2,2,hogar,profesor,reputacion,madre,1,3.0,2,si,si,no,no,si,si,si,no,1.0,2,5,2.0,3,10.0,6.0,5.0,6.0
IES_Cervantes,F,21.0,Urbana,GT3,Juntos,1,4,sanidad,otro,otro,otro,1,2.0,0,no,si,si,si,si,si,si,no,1.0,3,5,2.0,1,0.0,12.0,12.0,12.0
IES_Lorca,F,,Urbana,GT3,Juntos,1,3,sanidad,hogar,otro,padre,1,1.0,0,no,si,no,no,si,si,si,no,3.0,2,5,,4,19.0,9.0,8.0,7.0
IES_Cervantes,F,18.0,Urbana,LE3,Juntos,2,3,sanidad,sanidad,otro,padre,2,2.0,0,no,si,no,si,si,si,si,no,5.0,2,1,3.0,2,8.0,12.0,12.0,12.0
IES_Lorca,M,15.0,Rural,GT3,Juntos,4,2,servicios,hogar,reputacion,madre,3,2.0,0,no,si,si,si,si,si,si,no,4.0,3,4,3.0,4,3.0,10.0,7.0,7.0
IES_Lorca,M,18.0,Urbana,GT3,Juntos,2,4,otro,sanidad,reputacion,otro,1,3.0,2,no,no,no,si,si,si,no,no,5.0,3,4,1.0,1,5.0,11.0,10.0,10.0
IES_Cervantes,M,22.0,Urbana,LE3,Juntos,3,2,profesora,otro,cerca_casa,padre,1,3.0,1,no,si,si,si,si,si,si,si,4.0,3,2,2.0,5,0.0,15.0,15.0,16.0
IES_Cervantes,M,17.0,Rural,GT3,Juntos,2,2,servicios,sanidad,cerca_casa,otro,2,,0,si,si,no,no,si,si,si,si,4.0,3,2,3.0,4,,11.0,,12.0
IES_Cervantes,M,15.0,Urbana,LE3,Juntos,4,4,otro,hogar,cerca_casa,otro,2,4.0,0,si,no,no,si,si,si,si,no,5.0,3,1,2.0,3,2.0,14.0,15.0,15.0
IES_Cervantes,F,16.0,Urbana,GT3,Juntos,2,4,profesora,sanidad,otro,madre,2,3.0,0,no,si,si,no,no,si,si,no,4.0,3,4,1.0,3,7.0,12.0,12.0,11.0
IES_Cervantes,F,18.0,Urbana,GT3,Juntos,3,1,hogar,profesor,reputacion,padre,1,2.0,0,no,si,no,si,si,si,si,no,3.0,3,3,2.0,1,2.0,13.0,14.0,15.0
IES_Cervantes,F,20.0,Urbana,GT3,Juntos,1,3,profesora,otro,cerca_casa,madre,2,4.0,0,si,no,si,si,si,si,si,no,5.0,5,3,4.0,5,0.0,12.0,12.0,11.0
IES_Cervantes,M,,Urbana,GT3,Juntos,2,2,profesora,servicios,otro,otro,1,4.0,2,no,si,no,no,si,si,si,no,3.0,2,3,3.0,3,,9.0,10.0,10.0
IES_Cervantes,F,22.0,Rural,GT3,Juntos,1,3,hogar,sanidad,reputacion,madre,1,3.0,0,no,si,si,si,si,si,si,no,5.0,2,3,2.0,2,6.0,10.0,10.0,12.0
IES_Lorca,M,21.0,Urbana,GT3,Juntos,0,2,servicios,servicios,otro,madre,1,2.0,0,no,si,si,si,no,si,si,no,5.0,3,3,4.0,5,4.0,9.0,10.0,11.0
IES_Cervantes,F,15.0,Rural,LE3,Juntos,1,4,profesora,otro,reputacion,otro,1,2.0,0,no,si,si,si,si,si,si,no,3.0,3,4,1.0,3,11.0,13.0,12.0,12.0
IES_Cervantes,f,21.0,Urbana,GT3,Juntos,2,2,hogar,otro,cerca_casa,padre,1,2.0,0,no,si,no,si,si,si,si,no,3.0,4,3,4.0,2,5.0,12.0,12.0,11.0
IES_Cervantes,M,16.0,Rural,GT3,Juntos,4,1,hogar,profesor,reputacion,padre,1,2.0,0,si,si,no,si,si,si,si,no,4.0,3,1,1.0,2,2.0,13.0,14.0,14.0
IES_Lorca,M,22.0,Urbana,GT3,Separados,3,0,hogar,sanidad,cerca_casa,otro,1,2.0,2,SI,no,no,no,si,si,si,no,3.0,5,2,2.0,5,1.0,8.0,8.0,8.0
IES_Cervantes,F,22.0,Urbana,GT3,Juntos,3,2,otro,profesor,cursos,otro,1,1.0,0,si,si,no,si,si,si,si,no,5.0,3,4,1.0,3,3.0,14.0,12.0,12.0
IES_Cervantes,F,21.0,Rural,GT3,Juntos,2,1,sanidad,profesor,reputacion,otro,3,2.0,1,no,no,no,no,si,si,si,si,3.0,3,4,2.0,5,0.0,12.0,12.0,11.0
IES_Cervantes,M,17.0,Urbana,GT3,Separados,3,4,otro,servicios,reputacion,madre,2,3.0,0,no,si,no,si,si,si,si,si,3.0,2,3,1.0,4,10.0,13.0,13.0,13.0
IES_Cervantes,F,21.0,Urbana,GT3,Juntos,3,2,profesora,hogar,cursos,padre,1,2.0,1,no,no,no,si,si,no,si,si,5.0,2,2,2.0,5,17.0,10.0,10.0,0.0
IES_Cervantes,f,16.0,Urbana,GT3,Juntos,2,1,profesora,servicios,reputacion,padre,1,1.0,1,no,si,si,si,si,si,si,si,5.0,4,4,2.0,5,0.0,8.0,8.0,9.0
IES_Cervantes,M,17.0,Urbana,GT3,Separados,1,1,hogar,sanidad,reputacion,madre,1,2.0,0,si,no,no,no,no,si,si,si,4.0,4,3,1.0,3,4.0,11.0,10.0,10.0
IES_Lorca,F,18.0,Rural,GT3,Juntos,4,3,profesora,otro,reputacion,otro,1,2.0,2,no,no,no,si,si,si,si,si,3.0,3,2,5.0,4,0.0,6.0,7.0,8.0
IES_Cervantes,F,19.0,Rural,LE3,Juntos,2,2,hogar,servicios,cerca_casa,madre,2,1.0,0,no,,no,si,si,si,si,no,4.0,3,3,1.0,3,1.0,12.0,11.0,12.0
IES_Lorca,M,21.0,Urbana,LE3,Separados,3,1,servicios,servicios,cursos,madre,4,2.0,0,si,si,no,no,no,si,si,no,4.0,5,3,2.0,3,5.0,9.0,9.0,8.0
IES_Lorca,M,20.0,Urbana,GT3,Juntos,2,1,servicios,sanidad,cursos,otro,1,3.0,0,no,si,si,no,si,si,si,no,4.0,2,3,3.0,2,1.0,12.0,12.0,12.0
IES_Cervantes,F,20.0,Rural,LE3,Juntos,2,2,otro,sanidad,cursos,padre,1,,1,no,si,si,no,no,si,si,si,5.0,2,2,3.0,3,7.0,12.0,13.0,13.0
IES_Cervantes,M,21.0,Urbana,GT3,Juntos,1,3,servicios,hogar,cursos,madre,1,3.0,1,no,,si,no,no,si,si,si,4.0,3,3,2.0,2,0.0,11.0,11.0,11.0
IES_Lorca,F,20.0,Urbana,GT3,Separados,0,2,profesora,otro,reputacion,padre,2,3.0,0,no,si,no,no,si,si,si,no,3.0,3,2,1.0,5,5.0,12.0,13.0,13.0
IES_Lorca,F,16.0,Rural,GT3,Juntos,3,4,profesora,servicios,otro,padre,1,4.0,0,no,no,no,no,no,si,si,no,1.0,3,5,2.0,5,1.0,14.0,14.0,14.0
IES_Cervantes,M,22.0,Rural,GT3,Juntos,4,2,servicios,servicios,cursos,madre,3,1.0,0,no, si ,si,si,si,si,si,si,3.0,2,1,5.0,3,0.0,13.0,,11.0
IES_Cervantes,M,18.0,Urbana,LE3,Juntos,2,4,hogar,servicios,cursos,otro,1,,0,no,no,si,no,si,si,si,si,4.0,5,1,4.0,4,3.0,9.0,10.0,10.0
IES_Cervantes,F,18.0,Rural,GT3,Juntos,2,2,sanidad,profesor,cerca_casa,madre,1,2.0,0,no,no,no,si,si,si,si,no,5.0,3,2,1.0,2,,15.0,16.0,16.0
IES_Cervantes,F,22.0,Rural,GT3,Separados,1,2,hogar,hogar,reputacion,padre,3,1.0,1,si,si,no,no,si,si,si,no,5.0,2,3,,5,7.0,8.0,9.0,6.0
IES_Cervantes,M,,Urbana,GT3,Juntos,2,0,otro,profesor,cursos,otro,1,3.0,0,no,no,si,no,si,si,si,no,5.0,3,3,4.0,3,2.0,14.0,14.0,13.0
IES_Cervantes,F,17.0,Urbana,LE3,Juntos,1,3,hogar,servicios,otro,otro,1,2.0,0,no,si,no,si,no,si,si,no,2.0,3,2,2.0,4,1.0,11.0,12.0,0.0
IES_Cervantes,F,19.0,Urbana,GT3,Juntos,2,3,profesora,profesor,otro,padre,3,1.0,1,si,no,si,si,si,si,si,no,4.0,3,3,1.0,3,1.0,10.0,11.0,11.0
IES_Cervantes,M,22.0,Urbana,LE3,Juntos,0,2,sanidad,hogar,otro,padre,1,,0,si,si,si,si,si,si,no,no,3.0,4,2,1.0,5,8.0,16.0,16.0,0.0
IES_Lorca,M,19.0,Urbana,GT3,Juntos,1,4,servicios,sanidad,cerca_casa,padre,2,,0,no,si,no,si,si,si,si,si,3.0,3,3,1.0,5,4.0,17.0,17.0,17.0
IES_Lorca,F,22.0,Urbana,GT3,Juntos,4,3,profesora,sanidad,cerca_casa,padre,1,1.0,0,no,si,no,no,si,si,si,no,5.0,3,2,1.0,5,5.0,14.0,13.0,13.0
IES_Cervantes,M,19.0,Urbana,LE3,Juntos,3,1,otro,sanidad,otro,otro,1,2.0,0,no,si,no,si,si,si,si,no,1.0,3,5,4.0,5,0.0,12.0,12.0,11.0
IES_Cervantes,M,18.0,Rural,LE3,Juntos,2,3,otro,otro,reputacion,madre,3,1.0,0,no,si,no,no,si,si,si,no,4.0,3,3,2.0,4,5.0,11.0,11.0,12.0
IES_Lorca,M,16.0,Urbana,LE3,Separados,0,1,sanidad,servicios,otro,madre,3,3.0,0,no,si,no,si,si,si,si,no,4.0,1,5,1.0,4,3.0,14.0,16.0,15.0
IES_Cervantes,f,21.0,Rural,LE3,Separados,2,4,otro,hogar,cerca_casa,madre,4,1.0,0,no,si,si,no,si,si,si,no,4.0,2,3,1.0,5,7.0,14.0,15.0,17.0
IES_Cervantes,M,17.0,Urbana,GT3,Juntos,4,0,servicios,profesor,cursos,padre,4,2.0,0,no,si,no,si,si,si,si,no,5.0,1,2,4.0,3,13.0,11.0,11.0,12.0
IES_Lorca,F,18.0,Urbana,GT3,Juntos,3,1,sanidad,otro,cerca_casa,otro,3,1.0,1,no,si,no,no,si,si,si,no,4.0,1,3,2.0,4,4.0,7.0,6.0,5.0
IES_Lorca,F,,Rural,GT3,Juntos,3,3,otro,hogar,cursos,otro,2,3.0,0,no,si,no,si,si,si,si,si,3.0,3,3,2.0,5,2.0,16.0,16.0,17.0
IES_Cervantes,M,15.0,Urbana,GT3,Juntos,3,3,sanidad,profesor,reputacion,otro,1,,0,si,si,no,no,si,si,si,no,4.0,5,3,,4,4.0,14.0,14.0,14.0
IES_Cervantes,F,20.0,Urbana,GT3,Juntos,1,1,otro,otro,otro,madre,4,3.0,1,no,si,si,no,si,si,no,si,4.0,5,5,3.0,4,1.0,7.0,,6.0
IES_Cervantes,F,21.0,Rural,GT3,Juntos,4,3,servicios,sanidad,reputacion,otro,1,3.0,0,no,no,no,no,si,si,si,no,4.0,4,3,2.0,3,5.0,14.0,14.0,14.0
IES_Cervantes,M,22.0,Urbana,GT3,Juntos,2,2,hogar,otro,cursos,madre,1,3.0,0,si,si,si,si,si,si,si,no,4.0,4,3,1.0,5,19.0,10.0,10.0,9.0
IES_Cervantes,M,21.0,Urbana,GT3,Juntos,4,2,servicios,servicios,otro,otro,2,2.0,0,no,si,si,no,si,si,si,si,3.0,3,4,1.0,5,6.0,11.0,13.0,13.0
IES_Cervantes,F,15.0,Urbana,GT3,Juntos,3,2,servicios,sanidad,cerca_casa,otro,4,2.0,1,si,no,si,si,si,si,no,no,4.0,4,1,1.0,3,6.0,12.0,11.0,10.0
IES_Cervantes,M,21.0,Urbana,GT3,Juntos,2,2,otro,profesor,otro,madre,1,1.0,1,si,si,no,no,si,si,si,no,5.0,2,3,1.0,3,1.0,12.0,13.0,12.0
IES_Cervantes,F,18.0,Urbana,GT3,Separados,3,3,otro,servicios,otro,padre,1,2.0,0,no,si,no,si,si,si,si,no,4.0,4,4,2.0,5,6.0,,13.0,13.0
IES_Cervantes,M,16.0,Urbana,LE3,Juntos,2,2,otro,profesor,reputacion,padre,3,3.0,0,si,no,si,no,si,si,si,si,4.0,4,1,1.0,3,0.0,14.0,14.0,14.0
IES_Cervantes,M,22.0,Urbana,GT3,Juntos,3,3,servicios,servicios,reputacion,padre,3,1.0,0,no,si,no,no,si,si,si,no,1.0,3,3,2.0,5,8.0,12.0,12.0,12.0
IES_Lorca,F,19.0,Urbana,LE3,Juntos,3,2,otro,otro,reputacion,madre,3,1.0,0,no,,si,no,si,si,NO,no,5.0,3,5,1.0,5,7.0,9.0,10.0,11.0
IES_Cervantes,M,15.0,Urbana,GT3,Juntos,2,2,profesora,sanidad,reputacion,otro,3,1.0,0,no,si,si,si,si,si,si,si,5.0,3,3,2.0,5,0.0,10.0,11.0,10.0
IES_Cervantes,F,17.0,Urbana,LE3,Juntos,3,4,servicios,profesor,otro,otro,1,4.0,0,no,no,no,no,si,si,no,si,4.0,5,4,,4,14.0,13.0,14.0,0.0
IES_Cervantes,F,15.0,Urbana,GT3,Separados,2,3,servicios,profesor,cursos,otro,3,3.0,0,no,si,si,si,si,si,si,no,2.0,4,4,3.0,3,0.0,10.0,9.0,10.0
IES_Cervantes,F,17.0,Urbana,LE3,Juntos,4,1,servicios,servicios,cursos,otro,1,2.0,0,no,si,si,no,si,si,no,no,5.0,2,3,2.0,3,6.0,,11.0,12.0
IES_Lorca,F,16.0,Urbana,GT3,Juntos,3,2,sanidad,hogar,cursos,otro,2,3.0,0,no,si,si,si,si,si,si,no,4.0,4,3,4.0,5,0.0,11.0,13.0,11.0
IES_Cervantes,F,20.0,Urbana,GT3,Juntos,2,1,servicios,hogar,reputacion,otro,2,4.0,0,no,si,no,no,no,no,NO,no,3.0,4,3,1.0,1,9.0,13.0,14.0,13.0
IES_Cervantes,M,16.0,Urbana,GT3,Juntos,3,1,profesora,hogar,reputacion,padre,1,2.0,0,no,,no,si,si,si,si,no,4.0,3,4,5.0,2,10.0,10.0,10.0,10.0
IES_Lorca,M,17.0,Urbana,LE3,Juntos,3,3,sanidad,servicios,cerca_casa,madre,1,3.0,0,si,si,si,si,no,si,si,si,4.0,3,3,5.0,3,12.0,10.0,9.0,8.0
IES_Cervantes,M,16.0,Rural,GT3,Juntos,1,1,otro,otro,cerca_casa,madre,1,3.0,0,no,no,no,no,no,si,si,si,5.0,2,5,1.0,4,4.0,11.0,12.0,11.0
IES_Cervantes,F,21.0,Urbana,LE3,Juntos,2,4,hogar,otro,otro,padre,1,3.0,3,no,si,no,no,no,si,si,si,5.0,3,3,1.0,4,1.0,9.0,9.0,7.0
IES_Lorca,M,18.0,Rural,LE3,Juntos,3,1,sanidad,servicios,otro,padre,3,2.0,3,si,si,no,si,si,si,si,si,3.0,2,2,1.0,1,3.0,9.0,7.0,6.0
IES_Cervantes,F,20.0,Rural,LE3,Juntos,0,3,profesora,servicios,cursos,madre,2,2.0,2,no,si,si,si,si,si,si,no,2.0,2,3,2.0,2,3.0,6.0,7.0,7.0
IES_Cervantes,M,35.0,Urbana,GT3,Separados,1,3,sanidad,servicios,cerca_casa,otro,1,3.0,0,no,si,si,no,no,si,no,si,5.0,3,2,1.0,4,4.0,11.0,12.0,0.0
IES_Cervantes,F,21.0,Rural,LE3,Separados,1,3,servicios,sanidad,cursos,padre,1,2.0,0,no,si,no,si,si,si,si,si,4.0,4,1,2.0,4,0.0,12.0,12.0,10.0
IES_Lorca,M,15.0,Urbana,GT3,Juntos,2,2,hogar,servicios,reputacion,madre,3,1.0,0,no,no,si,si,si,si,no,no,4.0,5,2,1.0,5,0.0,12.0,13.0,13.0
IES_Cervantes,m,,Urbana,GT3,Juntos,1,1,hogar,servicios,reputacion,otro,4,4.0,2,si,no,no,no,no,si,si,no,3.0,5,4,4.0,4,1.0,7.0,6.0,8.0
IES_Lorca,F,18.0,Rural,GT3,Juntos,3,0,sanidad,sanidad,otro,padre,1,2.0,1,no,si,si,no,si,si,si,no,4.0,4,5,2.0,4,3.0,8.0,8.0,0.0
IES_Lorca,f,15.0,Rural,GT3,Juntos,2,2,otro,sanidad,reputacion,padre,3,,0,si,no,no,si,no,no,si,no,1.0,4,1,1.0,3,1.0,17.0,16.0,16.0
IES_Cervantes,F,19.0,Rural,GT3,Juntos,2,3,servicios,sanidad,reputacion,padre,2,1.0,0,no,si,no,no,si,si,si,no,4.0,1,4,1.0,4,1.0,11.0,12.0,13.0
